Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
F,791,Taty,5.5,5.5,West Ham,75,3.88,74,3.38,71,3.70,69,2.72,70,3.08,70,3.00,69,2.79,69,3.79,67,2.98,68,3.26,0.00
M,792,Alysson,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,793,King,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,794,Alleyne,4.3,4.3,Man City,2,0.05,2,0.08,0,0.00,1,0.04,2,0.05,2,0.05,2,0.00,2,0.04,0,0.03,0,0.00,0.00
M,795,Howell,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,796,Gallagher,5.4,5.4,Spurs,77,3.13,74,3.20,73,2.71,72,3.01,71,3.23,72,2.63,71,3.20,66,2.79,62,2.73,61,2.69,0.00
F,797,Furo,4.5,4.5,Brentford,3,0.25,9,0.53,3,0.24,3,0.26,3,0.28,5,0.39,4,0.32,4,0.31,4,0.35,5,0.33,0.00
D,798,Imray,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,799,Stevens,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,800,Jocelin.T,5.0,5.0,Sunderland,0,0.00,0,0.00,0,0.00,1,0.10,2,0.12,2,0.17,2,0.14,2,0.19,2,0.13,2,0.14,0.00
M,801,Tóth.A,5.0,5.0,Bournemouth,37,1.66,37,1.57,30,1.36,23,1.07,21,0.95,21,1.01,20,0.93,22,0.84,21,0.92,23,1.11,0.00
M,802,Lamadrid,5.0,5.0,West Ham,14,0.74,18,0.92,20,1.12,19,0.89,21,1.03,22,1.02,22,1.02,22,1.22,23,1.15,23,1.17,0.00
G,803,Sharman-Lowe,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,804,Souza,4.0,4.0,Spurs,3,0.09,2,0.07,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,805,Lucca,5.5,5.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,806,Mandas,4.0,4.0,Bournemouth,6,0.20,12,0.42,25,0.88,24,0.94,23,0.83,24,0.91,26,0.88,26,0.78,24,0.73,25,0.96,0.00
M,807,Rayan,5.5,5.5,Bournemouth,55,2.74,66,3.08,60,2.98,54,2.96,52,2.71,52,2.91,49,2.60,50,1.87,47,2.20,50,2.73,0.00
F,808,Abraham,6.0,6.0,Aston Villa,49,2.76,27,1.73,26,1.69,28,1.73,28,1.75,30,1.61,28,1.89,28,1.64,28,1.80,26,1.55,0.00
D,10003,Axel Disasi,99.9,99.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10008,Caleb Wiley,99.9,99.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10013,David Datro Fofana,99.9,99.9,Chelsea,0,0.00,1,0.10,1,0.14,1,0.10,2,0.17,2,0.16,2,0.19,2,0.17,2,0.23,2,0.20,0.00
F,10086,Brian Madjo,99.9,99.9,Aston Villa,3,0.24,3,0.28,4,0.30,4,0.29,5,0.39,10,0.59,5,0.41,2,0.18,2,0.20,2,0.18,0.00
